vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
0,head,0.50398362,1.00000000,0.65192616,0.50398362,0.00000000
1,head,0.49482861,0.99992657,0.66420275,0.49482861,0.00007343
2,head,0.50074840,0.99985290,0.62855852,0.50074840,0.00014710
3,head,0.50643104,0.99977946,0.67394781,0.50643104,0.00022054
4,head,0.48809531,0.99970591,0.64644688,0.48809531,0.00029409
5,head,0.51120204,0.99963236,0.63326442,0.51120204,0.00036764
6,head,0.49620429,0.99955887,0.68842024,0.49620429,0.00044113
7,head,0.49279654,0.99948525,0.61591041,0.49279654,0.00051475
8,head,0.51550686,0.99941176,0.66674352,0.51550686,0.00058824
9,head,0.48379529,0.99933815,0.66934586,0.48379529,0.00066185
10,head,0.50775474,0.99926472,0.60846353,0.50775474,0.00073528
11,head,0.50571948,0.99919116,0.69983256,0.50571948,0.00080884
12,head,0.48261574,0.99911761,0.62568587,0.48261574,0.00088239
13,head,0.52030808,0.99904412,0.64025104,0.52030808,0.00095588
14,head,0.48754910,0.99897051,0.69801486,0.48754910,0.00102949
15,head,0.49709556,0.99889702,0.59417319,0.49709556,0.00110298
16,head,0.51756036,0.99882340,0.69063890,0.51756036,0.00117660
17,head,0.47628728,0.99874997,0.65448165,0.47628728,0.00125003
18,head,0.51722819,0.99867642,0.60707897,0.51722819,0.00132358
19,head,0.49880788,0.99860287,0.71711606,0.49880788,0.00139713
20,head,0.48354214,0.99852931,0.60056406,0.48354214,0.00147069
21,head,0.52596885,0.99845576,0.66105950,0.52596885,0.00154424
22,head,0.47793287,0.99838227,0.69193494,0.47793287,0.00161773
23,head,0.50598115,0.99830866,0.58209634,0.50598115,0.00169134
24,head,0.51387984,0.99823517,0.71532100,0.51387984,0.00176483
25,head,0.47276229,0.99816167,0.62927562,0.47276229,0.00183833
26,head,0.52637839,0.99808812,0.62006927,0.52637839,0.00191188
27,head,0.48852143,0.99801457,0.72328514,0.48852143,0.00198543
28,head,0.48975396,0.99794102,0.57784069,0.48975396,0.00205898
29,head,0.52712089,0.99786752,0.68918318,0.52712089,0.00213248
30,head,0.46980378,0.99779391,0.67267680,0.46980378,0.00220609
31,head,0.51710129,0.99772042,0.58235246,0.51710129,0.00227958
32,head,0.50541335,0.99764693,0.73471069,0.50541335,0.00235307
33,head,0.47413749,0.99757338,0.59972060,0.47413749,0.00242662
