vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
0,head,0.53226733,0.96983320,0.55565417,0.53226733,0.03016680
1,head,0.52824461,0.96335912,0.57206839,0.52824461,0.03664088
2,head,0.53738785,0.96078932,0.55880445,0.53738785,0.03921068
3,head,0.54281014,0.96535182,0.53845835,0.54281014,0.03464818
4,head,0.53293836,0.95697051,0.57465267,0.53293836,0.04302949
5,head,0.52515090,0.95793617,0.58441895,0.52515090,0.04206383
6,head,0.54586411,0.95698160,0.54220355,0.54586411,0.04301840
7,head,0.55097944,0.95958549,0.51832569,0.55097944,0.04041451
8,head,0.54230160,0.93716466,0.51179665,0.54230160,0.06283534
9,head,0.54087263,0.93321621,0.49919364,0.54087263,0.06678379
10,head,0.53891283,0.93816304,0.50242680,0.53891283,0.06183696
11,head,0.53781277,0.94052619,0.51296568,0.53781277,0.05947381
12,head,0.53723252,0.92497045,0.52042836,0.53723252,0.07502955
13,head,0.53405714,0.92404807,0.53332132,0.53405714,0.07595193
14,head,0.52817416,0.91094440,0.51538825,0.52817416,0.08905560
15,head,0.52965528,0.91389579,0.48953307,0.52965528,0.08610421
16,head,0.51191914,0.92774594,0.57911164,0.51191914,0.07225406
17,head,0.51501679,0.92498231,0.57689381,0.51501679,0.07501769
18,head,0.52160811,0.92849827,0.56471694,0.52160811,0.07150173
19,head,0.51542312,0.93271595,0.56620681,0.51542312,0.06728405
20,head,0.50721639,0.93492788,0.59049809,0.50721639,0.06507212
21,head,0.51066285,0.93671221,0.58524090,0.51066285,0.06328779
22,head,0.50811970,0.93903148,0.59756535,0.50811970,0.06096852
23,head,0.50594187,0.93752480,0.59871721,0.50594187,0.06247520
24,head,0.51113546,0.92607164,0.58718276,0.51113546,0.07392836
25,head,0.51418990,0.92216760,0.58597165,0.51418990,0.07783240
26,head,0.50877899,0.93158787,0.58137041,0.50877899,0.06841213
27,head,0.50844282,0.92950797,0.58952969,0.50844282,0.07049203
28,head,0.50554454,0.92696583,0.61225736,0.50554454,0.07303417
29,head,0.50535059,0.92888194,0.60633349,0.50535059,0.07111806
30,head,0.50289595,0.92928809,0.61423653,0.50289595,0.07071191
31,head,0.50296855,0.92738175,0.61921215,0.50296855,0.07261825
32,head,0.50917840,0.92615950,0.59675372,0.50917840,0.07384050
33,head,0.50765729,0.92766511,0.59927803,0.50765729,0.07233489
34,head,0.50710171,0.92629260,0.60692763,0.50710171,0.07370740
35,head,0.50829989,0.92521387,0.60429841,0.50829989,0.07478613
36,head,0.50544465,0.93217283,0.59853488,0.50544465,0.06782717
37,head,0.50238085,0.93335855,0.60561997,0.50238085,0.06664145
38,head,0.50075275,0.93358117,0.60694706,0.50075275,0.06641883
39,head,0.50292027,0.92820579,0.61727899,0.50292027,0.07179421
40,head,0.52483457,0.91742134,0.57504761,0.52483457,0.08257866
41,head,0.52069759,0.92055321,0.57568723,0.52069759,0.07944679
42,head,0.51733869,0.91869438,0.58238590,0.51733869,0.08130562
43,head,0.52152348,0.91577578,0.57999575,0.52152348,0.08422422
44,head,0.51011616,0.92335552,0.59989589,0.51011616,0.07664448
45,head,0.51332998,0.91512573,0.60826272,0.51332998,0.08487427
46,head,0.51227713,0.91693783,0.60643518,0.51227713,0.08306217
47,head,0.51030934,0.91829413,0.61643952,0.51030934,0.08170587
48,head,0.51146704,0.91647476,0.61755538,0.51146704,0.08352524
49,head,0.53019780,0.90912211,0.57532907,0.53019780,0.09087789
50,head,0.52544087,0.90885979,0.57937533,0.52544087,0.09114021
51,head,0.52622318,0.90503126,0.57965207,0.52622318,0.09496874
52,head,0.52478331,0.90374076,0.55180103,0.52478331,0.09625924
53,head,0.52572477,0.90165538,0.58115667,0.52572477,0.09834462
54,head,0.52531153,0.89963591,0.55284178,0.52531153,0.10036409
55,head,0.52342707,0.89217907,0.57560492,0.52342707,0.10782093
56,head,0.52332616,0.89625365,0.55858451,0.52332616,0.10374635
57,head,0.52312863,0.89862174,0.58478791,0.52312863,0.10137826
58,head,0.51816672,0.89638108,0.58840746,0.51816672,0.10361892
59,head,0.51127231,0.89891601,0.60878241,0.51127231,0.10108399
60,head,0.50699961,0.89894897,0.61351502,0.50699961,0.10105103
61,head,0.50786144,0.89252192,0.60209697,0.50786144,0.10747808
62,head,0.51247030,0.89367574,0.59693080,0.51247030,0.10632426
63,head,0.51150382,0.91057801,0.60306686,0.51150382,0.08942199
64,head,0.51471746,0.91067779,0.59494901,0.51471746,0.08932221
65,head,0.51474100,0.91174489,0.59929639,0.51474100,0.08825511
66,head,0.51053619,0.91167891,0.60748780,0.51053619,0.08832109
67,head,0.51527864,0.91049618,0.58949870,0.51527864,0.08950382
68,head,0.51715690,0.91022390,0.58510792,0.51715690,0.08977610
69,head,0.51539958,0.91128409,0.58964545,0.51539958,0.08871591
70,head,0.51523769,0.91095233,0.59056813,0.51523769,0.08904767
71,head,0.51493865,0.91070586,0.59242880,0.51493865,0.08929414
72,head,0.51421064,0.90966696,0.59421229,0.51421064,0.09033304
73,head,0.51505768,0.91005123,0.59079772,0.51505768,0.08994877
74,head,0.51161385,0.90974987,0.59969294,0.51161385,0.09025013
75,head,0.50388807,0.90932214,0.61890835,0.50388807,0.09067786
76,head,0.50505161,0.90941292,0.61415482,0.50505161,0.09058708
77,head,0.50611299,0.91154033,0.61277473,0.50611299,0.08845967
78,head,0.50530678,0.91136020,0.61655658,0.50530678,0.08863980
79,head,0.51522440,0.91235840,0.59358305,0.51522440,0.08764160
80,head,0.51527125,0.91295254,0.59199804,0.51527125,0.08704746
81,head,0.51430267,0.91479576,0.59820545,0.51430267,0.08520424
82,head,0.51491660,0.91348231,0.59906137,0.51491660,0.08651769
83,head,0.51827008,0.91414714,0.58273822,0.51827008,0.08585286
84,head,0.51801574,0.91150302,0.58325607,0.51801574,0.08849698
85,head,0.52031189,0.91195452,0.58142352,0.52031189,0.08804548
